34,46,69,5,56,69,27,13,31,4,57,33,11,15,30,75,44,54,21,26,7,72,44,68,21,37,34,65,12,52,7,35,16,16,41,50,62,18,34,48,57,9,11,35,47,58,62,41,11,58,45,68,50,27,27,41,43,16,62,43,6,5,12,58,2,15,20,0,54,25,16,38,35,46,32,21,39,29,11,0,27,16,66,56,1,1,43,54,16,29,13,47,38,17,18,72,1,21,27,19
56,27,12,15,49,44,40,31,10,31,36,3,38,65,24,37,30,14,9,67,1,46,40,72,53,46,69,22,9,2,75,8,1,33,7,50,64,36,64,53,54,51,10,68,68,19,39,26,19,50,75,8,39,30,11,14,7,39,22,17,20,44,33,16,34,15,3,42,34,33,73,9,63,58,65,46,7,63,72,21,32,73,14,65,0,5,1,31,46,49,19,4,70,53,28,53,40,9,73,47
15,6,22,66,5,51,8,59,36,39,70,58,1,47,25,38,31,75,63,25,69,31,52,3,29,1,42,48,39,67,30,7,18,11,29,66,52,47,58,10,74,12,50,9,75,72,7,55,16,33,50,41,34,25,74,13,21,40,68,45,26,59,33,11,38,5,27,41,31,50,65,6,38,22,51,57,71,70,31,13,17,7,28,51,47,10,74,75,33,9,2,8,25,56,16,42,59,6,21,55
50,63,3,48,54,22,23,57,19,31,63,52,70,61,7,11,17,67,31,69,2,48,45,62,44,64,41,23,28,35,60,67,45,29,12,30,7,28,49,45,22,75,40,45,3,45,72,18,24,63,69,39,4,11,28,61,0,42,25,43,41,18,18,67,46,9,47,50,75,12,41,20,55,62,40,71,45,75,22,37,0,73,50,72,4,23,28,13,18,9,30,40,11,42,33,8,44,13,6,49
56,53,21,63,48,44,12,73,28,9,4,37,33,9,43,48,20,70,11,61,3,55,21,55,20,42,24,70,69,33,38,6,50,73,70,62,19,0,54,11,61,25,26,37,60,14,50,60,62,33,69,49,23,48,47,23,33,33,34,19,12,44,52,75,29,49,66,53,68,60,73,30,10,50,4,64,73,66,73,18,57,22,21,24,54,10,55,25,18,33,8,11,50,70,41,66,58,1,75,66
53,14,18,74,12,72,12,68,44,33,62,73,60,4,22,18,51,4,50,42,6,60,34,2,43,38,62,12,29,56,41,53,11,27,52,62,66,47,7,65,20,64,51,17,67,72,3,22,25,31,6,46,25,59,64,50,15,30,57,22,60,75,70,44,33,11,49,6,20,27,28,34,65,2,1,60,16,1,28,39,35,48,44,27,66,50,74,13,47,71,36,13,43,41,33,38,66,30,51,40
3,63,37,53,51,49,4,74,73,24,28,60,45,21,71,23,60,16,71,23,42,28,39,42,74,37,15,74,74,9,60,24,48,67,38,19,25,72,58,18,23,62,42,22,7,0,57,35,21,20,11,55,54,51,54,61,49,0,4,68,25,1,41,67,24,0,31,44,13,75,39,5,38,58,66,67,43,17,62,45,21,51,2,29,16,2,75,64,21,4,48,32,6,6,13,2,6,14,48,15
60,19,1,38,12,34,17,13,15,13,25,66,25,52,37,70,63,26,61,42,1,11,73,63,19,65,9,12,29,37,6,12,5,37,40,14,5,1,17,21,56,34,11,43,51,51,58,34,61,53,21,7,20,75,61,72,56,23,45,16,62,14,56,5,8,33,1,67,73,72,28,43,12,31,49,19,71,6,1,20,60,63,21,62,41,35,28,48,51,30,56,73,57,11,57,40,63,2,13,4
71,70,0,11,38,71,26,58,43,6,28,42,60,46,57,14,28,45,37,47,13,21,52,13,25,50,27,24,13,5,75,15,57,58,75,64,17,0,67,6,70,55,74,61,65,22,22,16,41,49,53,31,43,57,17,65,38,70,40,70,27,37,16,22,41,45,74,73,53,68,36,54,1,66,13,18,7,25,20,32,7,37,69,4,45,13,71,28,71,49,30,36,6,48,49,53,40,6,1,32
56,28,47,75,69,25,24,22,9,23,65,15,54,35,16,32,59,19,41,38,73,70,45,40,23,64,20,68,51,11,27,42,27,67,60,71,1,14,57,30,31,41,14,69,36,66,47,65,65,57,62,5,37,24,10,12,68,68,0,8,26,27,54,13,55,9,19,42,9,6,22,71,9,73,29,52,49,57,51,55,40,15,8,74,5,9,45,13,38,36,56,48,50,3,60,20,17,69,37,18
47,1,70,71,18,0,73,50,68,70,10,39,44,65,18,28,32,23,72,6,70,59,70,9,37,32,74,62,42,30,8,24,57,42,39,19,46,40,21,31,55,35,17,42,59,57,45,62,70,13,10,35,17,25,9,9,2,64,3,74,74,51,75,27,70,33,69,60,19,28,75,37,64,65,11,64,1,30,21,17,22,72,18,61,45,62,29,47,29,26,46,49,60,58,5,5,41,66,35,33
72,22,48,46,75,9,66,32,28,45,44,61,0,64,17,29,35,23,15,53,42,61,61,61,26,52,2,31,73,75,20,65,5,73,18,33,66,51,72,2,36,27,60,61,21,52,18,23,65,33,43,75,8,29,16,25,64,53,19,22,4,68,64,15,16,69,0,55,66,53,47,5,67,54,29,61,48,44,73,12,32,29,10,36,69,52,32,0,73,66,15,48,26,40,13,74,32,68,54,72
46,35,50,26,71,61,22,71,61,32,73,44,50,17,15,57,20,65,51,43,6,20,0,11,60,55,11,28,4,49,51,66,36,7,22,56,1,25,66,36,65,66,29,4,46,30,20,35,45,51,75,25,8,11,71,74,44,35,24,51,73,0,33,64,13,64,37,14,32,73,32,48,72,61,31,58,58,75,3,61,14,48,28,29,52,45,1,33,11,43,22,45,73,34,24,25,30,26,31,45
13,10,63,0,69,5,61,47,40,73,35,65,35,73,16,54,61,69,4,64,44,22,15,58,40,1,26,12,33,33,60,43,63,54,26,47,46,51,35,73,16,29,34,71,55,48,25,19,1,22,17,66,68,40,38,72,6,50,12,7,27,60,12,42,46,71,71,32,52,15,25,68,22,36,65,62,57,10,48,36,18,43,73,51,9,10,20,40,37,50,34,46,75,66,57,52,21,2,16,32
10,26,13,60,70,6,3,50,67,10,13,19,49,39,36,16,21,45,41,59,69,34,17,69,22,58,72,55,67,68,39,61,69,29,56,39,33,1,0,66,17,60,68,1,62,61,38,55,37,0,70,47,24,71,55,50,31,49,48,28,54,30,34,68,34,8,23,14,57,34,62,24,19,68,2,23,36,56,1,29,1,63,27,39,63,47,59,4,42,18,50,9,69,60,23,32,1,15,31,56
31,4,25,12,26,39,20,5,70,66,15,38,6,27,30,41,35,50,31,5,74,60,19,11,63,11,43,7,7,45,68,13,29,71,44,56,24,48,45,32,62,56,71,37,62,24,69,44,59,35,70,20,19,33,58,0,64,48,23,46,30,8,68,49,24,63,70,19,41,41,66,8,5,16,4,25,24,73,49,62,67,75,32,28,9,1,26,10,59,7,46,71,53,47,7,34,9,38,27,12
29,24,31,22,71,53,13,73,45,54,13,23,64,43,68,56,45,70,41,52,55,41,72,69,27,70,32,57,57,50,0,4,36,66,17,38,28,40,35,65,71,73,73,19,58,45,33,74,31,38,51,72,27,41,22,73,12,38,73,48,10,7,42,55,53,15,29,1,48,6,39,40,19,28,50,57,73,64,11,37,18,10,60,73,6,70,51,33,64,55,16,61,71,25,73,25,67,31,34,41
73,11,52,54,46,44,44,3,39,44,56,18,29,47,19,10,14,31,18,36,14,60,2,42,68,27,66,33,18,2,48,74,67,5,32,36,34,1,8,49,34,46,13,49,29,65,12,62,68,11,64,58,71,2,5,31,39,50,20,45,38,64,35,32,3,71,35,43,17,48,66,29,73,19,39,42,16,17,25,39,67,17,18,72,20,71,68,15,18,40,52,52,38,35,24,23,34,29,29,45
61,17,60,47,23,62,60,17,28,1,34,28,25,8,22,56,62,41,31,5,48,40,73,68,67,4,66,13,5,31,50,5,71,49,66,6,24,50,38,36,54,37,6,66,18,57,11,14,74,69,17,41,22,25,11,20,15,57,46,10,67,49,65,20,48,5,21,72,19,18,6,53,39,57,36,15,25,32,63,63,69,0,63,30,60,58,52,56,10,0,31,35,71,26,18,44,4,73,38,11
53,22,36,73,71,22,74,46,4,11,41,48,8,54,70,8,37,15,35,52,67,26,7,13,67,11,36,40,73,45,72,63,66,63,63,23,29,24,3,59,15,26,53,52,5,42,27,25,32,39,70,41,14,43,72,3,22,43,61,60,4,17,58,68,42,52,7,66,38,40,2,26,42,45,19,3,43,68,21,49,23,39,40,34,63,30,38,38,47,4,25,56,64,3,61,64,19,61,67,39
18,12,66,16,4,58,49,66,14,5,11,5,13,39,39,26,24,68,40,15,20,1,71,65,13,44,34,36,21,43,6,16,6,13,11,22,75,57,45,25,68,10,59,72,16,59,12,59,60,29,18,33,50,23,42,41,3,8,60,14,59,21,44,16,51,13,9,38,51,75,52,30,70,20,49,8,43,75,55,55,72,43,30,9,73,62,14,59,41,56,22,51,8,13,48,41,7,11,17,0
18,57,68,37,73,57,25,40,38,55,44,74,1,65,51,16,7,47,70,6,0,71,45,36,30,75,50,40,51,48,55,69,27,60,17,49,46,53,19,16,9,2,18,62,55,17,53,58,54,23,54,70,57,49,45,54,0,73,63,30,34,69,73,46,4,4,72,61,47,14,10,18,67,35,10,66,11,9,69,74,39,43,1,60,58,65,60,73,42,37,4,38,72,33,60,74,21,37,3,36
16,35,35,32,14,75,19,47,22,30,67,4,43,18,19,52,49,30,21,44,33,14,59,51,60,38,68,29,49,60,33,55,1,36,57,48,40,5,12,45,55,34,34,32,50,59,30,75,24,23,1,1,8,1,52,12,57,44,36,4,3,11,27,15,15,16,72,23,23,59,9,58,35,41,9,35,48,49,42,33,33,8,62,25,22,13,55,27,13,33,9,9,73,32,2,63,19,0,4,49
34,42,73,0,65,62,61,55,51,8,69,28,61,15,45,38,11,43,58,37,22,49,24,49,13,45,56,24,24,75,30,8,69,39,57,2,4,43,5,51,15,66,58,68,19,29,4,18,2,60,5,31,16,6,39,12,21,8,13,28,25,51,41,73,69,17,27,75,22,15,53,21,70,21,74,5,17,48,20,62,10,0,0,22,75,36,60,16,34,52,30,4,23,11,38,0,71,30,67,12
69,64,28,26,24,19,60,63,22,5,6,46,36,32,58,5,13,68,22,3,62,65,14,30,75,74,41,41,14,12,52,25,28,74,62,6,55,18,58,22,17,24,34,16,72,7,35,59,58,53,21,28,20,21,70,29,66,62,27,59,35,54,31,55,74,28,75,19,0,53,5,5,60,64,4,54,67,50,61,12,30,1,52,27,37,11,39,58,73,74,3,58,59,17,51,23,47,59,0,9
49,42,37,34,69,73,26,10,42,7,65,46,6,14,59,5,46,46,22,8,71,26,42,14,74,26,28,34,54,35,47,44,64,67,15,68,68,37,47,8,24,58,11,22,9,13,14,63,19,66,2,37,69,16,53,56,2,37,2,29,66,42,43,41,67,70,56,58,38,39,33,47,36,6,18,58,21,20,36,22,19,14,40,56,33,26,4,40,18,69,20,15,51,63,18,40,69,64,42,37
37,73,18,56,43,61,5,17,14,51,28,11,24,28,35,10,68,57,11,50,24,65,7,46,50,18,54,47,49,47,1,36,39,71,11,56,53,56,36,54,53,17,11,38,67,42,75,48,11,34,71,59,72,17,48,37,5,38,38,59,28,0,19,60,15,36,62,31,35,8,46,74,61,72,55,33,60,15,73,2,33,7,18,17,6,34,45,37,9,65,24,23,21,40,38,46,12,45,1,17
47,62,52,43,20,19,24,71,67,68,70,14,9,14,2,61,44,46,17,66,43,38,15,18,39,16,54,14,61,55,5,25,65,75,7,60,15,5,8,38,12,26,25,44,18,35,44,64,30,8,12,1,67,27,36,68,0,12,64,60,46,75,23,13,45,54,27,52,14,40,14,63,46,36,5,10,41,49,36,39,56,28,37,54,24,60,47,22,62,13,66,10,15,51,75,13,21,25,51,15
54,63,35,74,75,34,51,45,51,62,65,35,58,13,62,63,29,17,6,8,63,3,22,41,12,66,63,59,25,63,62,64,33,69,69,2,4,55,15,40,56,58,4,4,22,38,21,17,49,62,14,62,70,69,73,60,60,71,20,50,33,48,45,36,3,75,5,16,44,74,3,43,54,44,52,44,31,39,8,39,21,41,54,72,65,53,34,60,75,2,40,49,41,62,12,26,64,43,38,55
25,9,68,27,6,38,51,28,11,74,12,34,67,60,54,26,9,38,38,69,40,51,32,58,70,23,66,23,27,59,34,68,55,72,7,66,25,18,38,52,40,8,26,34,20,30,14,3,31,39,71,55,54,4,25,17,35,22,5,62,2,7,10,40,8,52,46,11,17,73,64,15,74,67,32,11,15,40,74,49,30,27,22,35,32,7,62,68,47,14,54,60,31,18,47,39,4,6,30,49
39,46,15,30,49,1,50,32,30,20,40,52,4,35,62,60,52,42,12,33,45,70,41,3,6,23,17,25,40,14,66,16,52,40,17,75,41,25,47,23,48,73,28,2,71,29,59,25,21,54,33,47,21,15,67,55,58,63,15,26,34,63,48,16,26,36,24,52,18,33,57,31,58,10,1,60,17,50,27,54,32,71,7,6,42,60,45,5,0,32,48,38,47,16,71,5,74,22,64,63
43,16,67,55,18,40,16,35,55,36,33,33,55,21,62,19,56,6,24,29,60,33,59,55,14,63,5,56,45,71,62,58,63,14,18,11,36,21,34,74,27,0,67,73,23,9,31,12,3,36,15,75,13,19,58,61,58,34,0,42,57,41,72,16,6,36,7,9,70,48,11,22,51,11,26,51,36,19,62,55,39,16,12,65,25,49,60,34,54,11,47,23,54,11,43,28,19,67,67,10
37,10,61,38,16,38,66,54,37,70,9,5,65,13,52,12,72,32,74,10,64,2,14,59,22,50,5,10,53,38,58,57,33,23,10,33,13,2,0,50,14,61,58,51,62,38,46,50,38,17,14,24,26,18,55,68,24,59,18,2,14,19,56,62,60,2,57,74,31,72,50,6,42,55,53,63,74,70,37,51,62,65,75,62,29,67,2,54,73,40,34,53,60,14,44,55,2,20,24,56
29,75,43,59,16,49,53,46,60,20,36,11,16,20,12,63,38,71,6,2,45,45,22,64,4,8,43,29,28,43,5,71,34,65,13,56,58,14,13,5,64,13,15,46,20,56,64,63,12,46,42,15,56,53,0,31,60,43,21,47,53,46,31,67,53,29,54,52,52,58,66,46,3,56,18,66,8,10,43,21,50,4,19,7,66,37,70,38,40,1,35,18,57,26,56,44,51,25,10,4
68,42,16,69,36,65,70,39,20,69,75,33,38,64,14,47,33,45,15,73,0,58,43,74,72,68,29,36,73,17,66,31,66,74,24,46,58,12,54,52,10,11,16,57,9,47,67,51,75,71,66,50,33,54,56,62,53,20,16,58,16,65,67,15,58,60,4,20,47,15,52,14,73,37,19,39,38,3,18,75,53,6,39,27,62,0,15,8,5,53,61,73,39,43,60,16,64,58,57,57
19,41,52,49,29,43,56,35,21,73,39,15,10,24,69,73,6,72,66,24,64,2,15,68,23,35,31,74,56,10,68,41,5,62,2,43,53,3,67,40,11,12,36,32,19,52,21,41,7,38,40,41,15,30,75,30,64,49,14,40,52,8,61,3,52,29,2,34,75,12,71,16,52,57,10,64,26,18,21,68,54,71,57,5,0,59,37,21,61,34,48,44,27,65,36,68,72,8,38,15
71,35,26,40,43,57,34,41,58,42,17,0,60,0,1,22,62,50,68,10,9,68,3,56,15,48,45,1,15,24,28,35,45,38,28,63,46,4,35,26,50,14,72,64,63,21,72,72,22,16,16,72,29,35,2,68,32,58,0,54,6,41,52,35,66,59,63,46,66,5,28,53,68,57,40,24,73,3,28,54,9,31,42,12,55,3,75,42,31,30,6,42,30,56,12,74,15,7,4,48
40,8,16,56,7,38,55,8,13,71,6,37,51,12,52,29,1,58,49,59,54,12,3,58,66,42,13,8,75,24,16,32,61,56,23,5,7,16,55,65,45,69,18,39,37,1,66,75,18,64,71,6,54,44,25,25,43,60,59,42,72,42,53,42,58,5,63,28,28,59,27,42,48,26,0,46,1,9,45,14,56,24,46,5,3,25,22,33,43,31,2,22,12,17,14,26,30,47,21,55
8,15,16,24,47,40,31,75,24,37,41,35,65,74,62,26,60,8,21,65,47,63,66,59,22,47,67,61,63,60,34,74,4,26,25,30,39,48,73,20,47,32,17,37,45,5,59,65,43,59,55,52,47,63,40,3,22,33,45,37,65,69,10,35,12,46,4,69,25,42,35,17,69,33,38,44,51,51,74,1,60,65,19,29,26,66,75,70,59,59,43,40,54,53,26,71,3,47,17,16
1,63,45,53,54,51,68,38,2,72,4,17,42,73,50,48,26,8,68,49,24,42,57,38,13,22,62,3,23,49,36,37,8,58,7,47,66,1,21,52,50,20,16,61,8,49,26,26,60,20,39,64,58,35,18,51,31,72,62,58,59,73,5,11,58,44,38,22,22,55,58,49,23,12,5,30,20,68,37,8,27,52,70,15,9,13,41,21,64,5,59,3,9,59,48,43,24,1,32,17
59,62,59,8,10,70,31,56,17,35,21,12,15,50,21,1,34,45,4,68,27,6,66,13,39,0,6,48,25,47,30,2,53,3,1,43,8,28,12,21,5,53,65,13,41,24,69,50,54,15,13,22,40,27,8,35,47,5,8,27,63,13,72,21,12,49,17,40,61,8,42,74,57,48,65,29,1,29,15,54,31,7,17,37,48,26,30,56,42,40,5,66,53,36,29,42,26,31,28,48
66,41,0,8,62,8,24,18,16,75,70,26,10,54,59,39,25,22,38,57,25,61,10,46,50,48,21,54,64,55,19,61,2,48,54,10,38,19,22,59,39,48,71,61,9,42,60,25,24,64,47,62,51,53,50,47,49,62,39,75,9,52,4,15,72,20,55,32,44,62,47,7,49,54,31,4,46,3,18,58,18,74,20,11,49,50,75,10,66,24,21,32,64,68,48,75,39,11,73,44
34,50,39,21,0,12,53,67,53,36,21,23,25,64,14,27,7,23,24,52,56,13,21,10,48,15,43,30,12,34,0,74,5,12,0,48,66,34,60,43,43,43,30,51,48,7,45,12,51,17,15,35,31,60,65,52,24,41,46,5,41,29,51,10,44,60,12,37,18,73,64,4,16,11,70,59,21,14,69,30,21,11,3,20,41,35,32,15,68,62,11,42,73,8,43,48,71,55,29,14
14,75,24,14,16,48,73,0,39,68,24,54,40,16,75,28,1,68,58,40,37,63,58,18,18,4,40,15,73,61,27,48,7,42,26,28,6,22,50,38,20,70,50,43,60,44,50,9,67,36,24,70,50,12,74,6,38,20,56,61,37,26,25,1,46,73,13,18,54,21,12,60,22,15,43,19,51,31,30,38,22,48,11,48,35,56,47,1,15,15,65,28,73,73,61,35,12,23,55,38
12,68,23,2,50,71,68,67,62,8,66,74,68,15,26,15,23,57,40,16,20,32,4,10,15,46,69,21,0,31,66,37,56,17,40,45,65,26,5,30,18,27,70,27,35,54,9,70,32,20,10,32,18,9,34,24,72,65,20,19,55,48,3,31,15,70,52,8,42,46,42,18,28,12,28,13,15,39,62,12,73,36,12,21,49,23,68,70,51,61,75,16,65,19,18,34,47,31,53,58
23,45,64,36,54,66,29,11,52,40,10,9,30,21,10,36,63,1,54,65,17,65,68,15,24,0,54,68,44,67,5,57,21,67,28,46,17,6,54,63,48,21,14,31,15,61,37,0,72,50,27,65,4,59,62,7,45,58,42,13,23,1,12,25,65,19,62,0,19,32,50,47,38,23,34,56,56,20,55,0,45,25,36,50,53,42,20,61,34,62,70,63,16,51,64,49,16,13,16,64
1,30,43,1,55,61,37,10,54,31,65,23,14,31,54,25,13,64,23,75,19,16,35,18,25,6,48,52,67,39,29,54,61,7,65,54,6,38,46,35,53,31,6,23,6,41,60,35,12,32,46,42,12,70,16,46,75,67,47,30,26,11,16,15,24,57,12,69,43,60,25,19,24,32,71,44,57,15,8,61,53,67,64,2,21,16,72,7,24,50,63,68,65,9,21,65,49,71,49,51
34,0,20,75,1,65,58,64,67,33,28,34,21,68,30,18,35,34,6,31,26,0,44,47,41,70,33,52,37,7,1,45,35,2,68,74,13,48,32,70,26,28,26,50,19,55,47,18,11,58,23,22,62,23,2,39,22,24,9,54,31,51,12,17,1,12,2,14,5,16,10,34,1,1,13,43,10,25,72,56,20,61,19,69,34,15,5,13,13,53,18,28,54,49,18,36,49,14,14,36
42,10,5,19,67,42,54,19,38,36,13,63,47,33,9,0,19,18,49,57,61,8,14,35,41,23,45,54,61,52,42,31,70,63,68,68,63,68,68,29,74,53,67,73,28,30,26,2,46,71,60,17,7,44,17,18,70,53,31,28,17,18,3,54,47,6,13,9,61,20,46,18,9,1,72,53,19,60,17,38,43,1,36,7,4,22,1,50,54,58,70,33,64,39,54,20,11,16,51,7
28,71,9,59,61,40,51,48,21,47,54,24,13,42,36,13,1,39,25,4,30,72,72,5,72,61,5,6,40,39,45,50,64,24,50,45,12,64,12,19,48,61,75,4,37,59,10,11,29,18,20,64,66,66,43,16,46,55,5,49,30,9,19,63,12,18,39,11,58,40,37,35,45,22,58,33,32,56,17,72,62,5,46,36,16,65,40,52,64,57,33,5,7,31,71,1,19,37,72,51
9,28,59,11,59,68,59,13,13,50,55,25,8,40,62,27,60,14,4,69,19,18,40,48,7,46,55,60,27,2,54,34,22,8,35,38,57,53,67,27,33,6,11,54,43,38,44,61,60,68,20,55,45,73,49,1,71,25,74,18,40,58,18,40,52,33,0,57,16,74,12,24,69,21,27,24,73,1,47,46,2,38,64,15,58,52,52,45,69,54,66,42,22,47,22,20,48,36,55,36
